STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,INDUSTRY,Industry,TSEST,Adjustment Type,REGION,Region,FREQ,Frequency,TIME_PERIOD,Time Period,OBS_VALUE,Observation Value,UNIT_MEASURE,Unit of Measure,UNIT_MULT,Unit of Multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Observation Comment
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-11,,5463.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2023-12,,5837.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-01,,5219.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-02,,4981.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-03,,5378.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-04,,5325.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-05,,5391.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-06,,5115.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-07,,5431.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-08,,5554.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-09,,5524.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-10,,5666.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-11,,5710.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2024-12,,6113.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-01,,5437.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-02,,4966,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-03,,5483.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-04,,5490.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-05,,5602.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",10,Original,AUS,Australia,M,Monthly,2025-06,,5292.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-01,,-25.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-02,,-7.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-03,,9.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-04,,-6.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-05,,10.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-06,,-3.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-07,,0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-08,,2.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-09,,-0.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-10,,3.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-11,,13,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2023-12,,12.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-01,,-24,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-02,,-4.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-03,,3.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-04,,-0.3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-05,,6.2,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-06,,-3.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-07,,3.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-08,,2.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-09,,-2.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-10,,8.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-11,,10.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2024-12,,11,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-01,,-22.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-02,,-9.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-03,,8.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-04,,-1.6,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-05,,5.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,45,Other retailing,10,Original,AUS,Australia,M,Monthly,2025-06,,-0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,5236.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,5249,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,5326.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,5303.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,5351.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,5347.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,5408.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,5413.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,5383.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,5364.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,5371.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,5267.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,5364.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,5393,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,5387.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,5404.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,5401.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,5401.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,5397.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,5442,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,5481.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,5478.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,5556.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,5516.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,5569.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,5570.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,5536.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,5600.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,5606.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,46,"Cafes, restaurants and takeaway food services",20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,5581.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,5376.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,5383.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,5368.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,5358.5,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,5473.8,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,5339.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,5373.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,5382.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,5470.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,5395.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,5461.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,5444.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-01,,5508.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-02,,5537.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-03,,5516.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-04,,5627.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-05,,5645,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-06,,5660.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-07,,5660.6,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-08,,5750.1,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-09,,5756.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-10,,5837.7,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-11,,5846.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2024-12,,5741.9,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-01,,5893.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-02,,5839,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-03,,5885.2,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-04,,5935.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-05,,5938.3,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M1,Current Prices,45,Other retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2025-06,,6052.4,,AUD,Australian Dollars,6,Millions,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-01,,-0.9,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-02,,-0.1,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-03,,-0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-04,,-0.8,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-05,,-0.4,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-06,,-0.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-07,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-08,,0,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-09,,1.7,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-10,,-1.5,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-11,,3,,PCT,Percent,0,Units,,,,
DATAFLOW,ABS:RT(1.0.0),Retail Trade,I,M2,Current Prices Percentage Change from Previous Period,42,Household goods retailing,20,Seasonally Adjusted,AUS,Australia,M,Monthly,2023-12,,-3,,PCT,Percent,0,Units,,,,
